duration,avg_vote,votes,converted_budget,dir_oscar_nomination,writer_oscar_nomination,cast_globe_nomination,BAFTA_act_nom,BAFTA_dir_nom,BAFTA_writer_nom,dir_emmy_nom,writer_emmy_nom,act_emmy_nom,actors_films_before,director_films_before,writers_films_before,genre,language,production_company,month_published,revenue_cluster,silhouette
88.0,6.1,527.0,175700.3,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Drama",English,Other,11,2,0.03606755885226106
59.0,6.4,859.0,3013850.0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,English,Other,10,2,0.7059473163917487
77.0,6.1,218.0,521727.6,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, History, War",English,Other,11,0,0.21586282740034077
50.0,4.6,554.0,5598468.6,0,0,0,0,0,0,0,0,0,0,0,0,Drama,English,Other,4,2,0.7180179469923436
300.0,7.4,814.0,10802441.1,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Crime",French,Other,1,0,0.14638472196231977
60.0,6.5,162.0,5063434.9,0,0,0,0,0,0,0,0,0,0,1,0,Drama,English,Other,5,2,0.696092466019392
76.0,8.1,51644.0,273615.0,0,0,0,0,0,0,0,0,0,0,0,0,"Fantasy, Horror, Mystery",German,Other,2,1,0.16065404873837338
116.0,7.0,1671.0,316367.3,0,0,0,0,0,0,0,0,0,1,2,1,"Adventure, Drama",English,Paramount,11,1,0.2745289423920916
95.0,6.9,160.0,2109115.4,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Other,Other,8,2,0.21297705003906436
150.0,7.2,2935.0,13653781.5,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance, War",Other,MGM,1,2,0.6916778469583352
68.0,8.3,101619.0,4266806.7,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, Family",English,Other,2,1,0.7153183526801987
100.0,8.1,9322.0,4266806.7,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Fantasy, Horror",Other,Other,1,0,0.3031765972931257
105.0,6.5,331.0,20006865.7,0,0,0,0,0,0,0,0,0,0,0,0,Drama,German,Other,2,0,0.5910789673309591
98.0,6.7,676.0,3182910.4,0,0,0,0,0,0,0,0,0,1,0,0,Drama,English,Other,10,1,0.6499883092261801
124.0,7.0,466.0,2162032.3,0,0,0,0,0,0,0,0,0,5,1,0,"Drama, Romance",Other,MGM,5,0,0.6042553472552781
82.0,7.0,4426.0,6271680.4,0,0,0,0,0,0,0,0,0,3,1,1,"Drama, Romance",English,Other,11,1,0.43582779396697985
80.0,5.9,116.0,6128736.1,0,0,0,0,0,0,0,0,0,0,1,0,"Drama, Romance, Sci-Fi",English,Other,1,0,0.6620482921705056
95.0,7.8,2771.0,7115912.4,0,0,0,0,0,0,0,0,0,1,1,0,"Drama, Romance, Thriller",English,MGM,12,0,0.5927340892829768
70.0,6.8,245.0,3059842.3,0,0,0,0,0,0,0,0,0,0,1,0,"Comedy, Romance",Other,Other,10,0,0.7228211452483577
82.0,6.3,189.0,20203036.0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,English,Other,10,0,0.6084608736167773
102.0,6.2,618.0,6634278.4,0,0,0,0,0,0,0,0,0,0,0,0,Drama,English,Other,11,2,0.7026481596602949
70.0,6.4,660.0,1545682.7,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Romance",English,Other,11,0,0.3280485898776289
95.0,8.2,91960.0,16029944.9,0,0,0,0,0,0,0,0,0,1,2,2,"Adventure, Comedy, Drama",English,Other,7,1,0.7185632991393693
80.0,7.0,138.0,16029944.9,0,0,0,0,0,0,0,0,0,1,0,0,Drama,English,Universal,12,2,0.3126123773532629
113.0,6.9,206.0,11456268.6,0,0,0,0,0,0,0,0,0,0,0,0,Drama,French,Other,4,0,0.3351404968802341
78.0,6.5,510.0,5418572.9,0,0,0,0,0,0,0,0,0,0,0,0,Western,English,Other,12,0,0.6151439647190768
110.0,6.8,279.0,1788823.8,0,0,0,0,0,0,0,0,0,0,0,0,Western,English,Paramount,2,0,0.7353463582985152
68.0,6.5,324.0,15490678.0,0,0,0,0,0,0,0,0,0,2,0,0,"Crime, Drama, Horror",English,Other,7,0,0.6184501548911827
95.0,6.4,214.0,67126271.2,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, War, Drama",English,Warner,10,2,0.6899982292413005
70.0,5.9,446.0,7728127.1,0,0,0,0,0,0,0,0,0,1,2,0,"Comedy, Romance",English,Other,4,0,0.6683943967118776
58.0,7.5,1328.0,6420025.4,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Romance",English,Other,4,0,0.7254599400129628
250.0,6.9,247.0,22375423.7,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Comedy, Crime",Russian,Other,10,0,0.7230716323149585
66.0,5.9,116.0,8657567.8,0,0,0,0,0,0,0,0,0,1,0,0,"Romance, Drama",English,Twentieth Century Fox,5,0,0.7199657898570443
75.0,6.7,727.0,7976924.6,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,English,Other,9,0,0.7166902921845753
118.0,7.1,348.0,4640338.7,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Crime, Drama",English,Other,12,0,0.4679111540067953
63.0,6.6,141.0,13162986.1,0,0,0,0,0,0,0,0,0,2,0,0,"Comedy, Romance",English,Paramount,12,0,0.7101281796343851
135.0,6.8,248.0,7406373.5,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Fantasy",French,Other,7,0,0.23234692398897028
60.0,6.4,409.0,2661836.6,0,0,0,0,0,0,0,0,0,3,1,0,Comedy,English,Other,3,0,0.7101281796343851
240.0,8.1,6383.0,8478770.8,0,0,0,0,0,0,0,0,0,1,0,0,"Biography, Drama, History",Other,Other,12,0,0.7063050276590166
70.0,5.8,457.0,7599430.6,0,0,0,0,0,0,0,0,0,2,0,1,"Comedy, Drama",English,Other,6,0,0.6680798943130782
63.0,7.8,6657.0,3808490.6,0,0,0,0,0,0,0,0,0,3,0,0,"Drama, Horror, Romance",English,MGM,6,3,0.247439138284209
144.0,7.5,10417.0,9266742.2,0,0,0,0,0,0,0,0,0,4,0,2,"Drama, Romance, War",English,Paramount,1,0,0.7049868794140419
68.0,3.3,102.0,35101296.2,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, History, War",English,MGM,1,2,0.21128597420102427
88.0,6.5,382.0,5149014.1,0,0,0,0,0,0,0,0,0,2,1,0,Comedy,English,Other,1,0,0.7106698859543141
72.0,8.2,23629.0,15979698.9,0,0,0,0,0,0,0,0,0,2,3,3,"Comedy, Romance",English,Other,1,1,0.7225655842375087
76.0,7.5,3596.0,4737394.8,0,0,0,0,0,0,0,0,0,1,0,0,"Crime, Drama, Film-Noir",English,Paramount,9,0,0.7174458331495058
80.0,6.1,598.0,1331641.6,2,0,0,0,0,0,0,0,0,1,2,0,"Drama, Romance, War",Other,Other,10,0,0.6751138718991372
85.0,6.8,1398.0,5983509.5,1,1,0,0,0,0,0,0,0,2,0,1,Drama,English,MGM,9,0,0.6911996618422166
110.0,8.2,42209.0,3160429.3,0,0,0,0,0,0,0,0,0,0,1,1,"Biography, Drama, History",French,Other,10,0,0.6934116286617843
97.0,6.8,110.0,17755221.0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, History, Romance",Other,Other,10,2,0.6443873622974851
80.0,6.2,952.0,6889025.7,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,English,MGM,5,2,0.5872832074714183
66.0,6.2,139.0,4598602.2,0,1,0,0,0,0,0,0,0,5,1,1,"Crime, Drama",English,MGM,3,0,0.718625112283231
90.0,6.4,778.0,6729228.8,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Mystery, Thriller",English,MGM,12,2,0.4073519567247167
86.0,6.4,313.0,8877610.5,0,0,0,0,0,0,0,0,0,3,0,1,Drama,English,MGM,8,0,0.5209986061470154
72.0,5.2,112.0,9445777.6,0,0,0,0,0,0,0,0,0,2,1,0,Western,English,Other,3,2,0.32585079541457607
135.0,6.8,135.0,17843997.1,0,0,0,0,0,0,0,0,0,1,1,1,Comedy,French,Other,4,0,0.3426301219547119
83.0,6.9,292.0,5024727.5,0,0,0,0,0,0,0,0,0,1,1,0,Drama,English,MGM,5,0,0.7253672880599732
84.0,7.2,501.0,12038039.8,1,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",English,Twentieth Century Fox,10,0,0.30445738883746853
65.0,6.7,444.0,17397062.7,0,0,0,0,0,0,0,0,0,3,1,1,"Drama, Romance",English,MGM,5,0,0.027664442124220985
136.0,8.0,54312.0,21891018.0,3,0,0,0,0,0,0,0,0,1,0,0,"Drama, War",English,Universal,10,0,0.5921197800589563
97.0,7.6,12459.0,26430923.2,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Musical",English,Paramount,9,2,0.13956985404622277
85.0,6.5,204.0,72057934.1,0,0,0,0,0,0,0,0,0,0,0,1,"Crime, Drama, Romance",English,Other,9,2,0.6803811672157452
69.0,6.2,298.0,5126146.7,1,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Romance",English,Other,2,0,0.7319344820744053
116.0,6.6,733.0,17877664.7,0,0,0,0,0,0,0,0,0,1,3,2,"Musical, Romance, Comedy",English,MGM,9,3,0.6630976487391376
83.0,6.7,435.0,6147727.5,0,0,0,0,0,0,0,0,0,3,0,0,"Drama, Fantasy",English,Warner,11,0,0.6663170350390478
76.0,5.9,633.0,9048287.4,2,0,0,0,0,0,0,0,0,1,1,0,"Drama, Romance",English,MGM,1,3,0.5813926817146959
55.0,7.4,5310.0,1878979.0,0,0,0,0,0,0,0,0,0,4,1,2,Fantasy,French,Other,5,0,0.10134391105254145
85.0,5.4,135.0,7953736.5,1,1,0,0,0,0,0,0,0,0,1,0,"Drama, Music, Romance",English,Twentieth Century Fox,8,0,0.6141097770151862
68.0,6.3,852.0,2003178.1,0,0,0,0,0,0,0,0,0,0,1,0,Drama,English,Universal,7,0,0.6669716364500472
72.0,6.4,148.0,7131314.0,0,0,0,0,0,0,0,0,0,2,0,1,"Drama, Romance, War",English,Other,12,0,0.5194018062605807
87.0,8.5,152716.0,28705541.9,0,0,0,0,0,0,0,0,0,1,4,4,"Comedy, Drama, Romance",English,Other,8,0,0.5907571514863235
83.0,7.1,1136.0,30047671.2,0,0,0,0,0,0,0,0,0,2,0,0,"Crime, Drama, Film-Noir",English,Paramount,4,2,0.4763145422617092
75.0,7.5,42620.0,7111282.2,0,0,0,0,0,0,0,0,0,1,2,1,"Fantasy, Horror",English,Universal,6,1,0.5469556027009137
104.0,7.2,3761.0,7111282.2,0,0,0,0,0,0,0,0,0,0,0,0,"Fantasy, Horror",Spanish,Universal,3,0,0.7308332144661098
89.0,6.3,1246.0,6209852.1,0,0,0,0,0,0,0,0,0,3,0,1,"Drama, Romance",English,MGM,6,0,0.7178746687826439
93.0,6.7,2082.0,5829248.2,2,1,0,0,0,0,0,0,0,5,2,0,"Crime, Drama, Romance",English,MGM,6,2,0.7183733553024091
119.0,7.0,333.0,3024798.9,0,0,0,0,0,0,0,0,0,1,0,0,Drama,Russian,Other,6,0,0.7223742174057352
78.0,6.7,137.0,26041315.1,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Drama",English,Twentieth Century Fox,1,2,0.4684984652075821
70.0,6.4,121.0,10289234.6,1,0,0,0,0,0,0,0,0,1,0,1,"Crime, Drama",English,Sony,5,0,0.5472908958322965
98.0,7.6,11712.0,10717002.7,0,2,0,0,0,0,0,0,0,3,1,0,"Horror, Sci-Fi",English,Paramount,8,1,0.5260321344623542
72.0,7.1,786.0,11947788.6,2,3,0,0,0,0,0,0,0,6,3,0,Drama,English,MGM,6,0,0.5699250748254785
82.0,6.7,1955.0,8244394.3,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",German,Other,1,0,0.21189152669826272
64.0,7.9,39346.0,6936573.4,0,0,0,0,0,0,0,0,0,2,3,1,"Drama, Horror",English,MGM,2,3,0.1971150270055019
79.0,6.1,323.0,15632620.6,0,1,0,0,0,0,0,0,0,1,0,2,Comedy,English,MGM,2,2,0.09955303854308431
68.0,5.8,357.0,13868367.7,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, Romance",English,Sony,3,0,0.718659867590395
79.0,6.9,448.0,12461431.9,0,0,0,0,0,0,0,0,0,0,0,0,Drama,English,Other,12,0,0.12635940008029753
68.0,7.3,1909.0,7816310.3,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, War",English,Other,9,0,0.6332218271964849
68.0,6.4,1312.0,14024694.0,0,1,0,0,0,0,0,0,0,0,1,0,"Comedy, Drama",English,Warner,7,0,0.48768137849417237
75.0,5.7,138.0,9111584.6,0,0,0,0,0,0,0,0,0,3,0,1,Drama,English,Other,10,0,0.5966860387282061
